Feature_1,Feature_2,Interaction_Strength,Feature_1_Main,Feature_2_Main,Relative_Strength
has_workspace,host_responsiveness,0.06704527139663696,0.4281429350376129,0.843758225440979,0.15623063068895837
beds,availability_365,0.06684288382530212,0.5395456552505493,8.74464225769043,0.1236581649968487
reviews_per_year,instant_bookable_num,0.0667991116642952,1.1706703901290894,5.354153633117676,0.057011862915589746
essential_score,neighborhood_price_mean,0.06676358729600906,1.0004639625549316,26.205886840820312,0.06666599078181708
number_of_reviews,reviews_per_month,0.066673643887043,1.2860244512557983,4.875715255737305,0.051804488890624424
beds_per_bedroom,longitude,0.06622295081615448,0.9274015426635742,4.215747833251953,0.0713300740821278
is_professional,host_responsiveness,0.0660734549164772,2.3869950771331787,0.843758225440979,0.027669008009764955
bathrooms,has_ac,0.06586411595344543,12.385093688964844,0.644140362739563,0.005317585802869054
longitude,instant_bookable_num,0.06540486216545105,4.215747833251953,5.354153633117676,0.015510735939599892
beds_per_bedroom,neighborhood_price_mean,0.06513466686010361,0.9274015426635742,26.205886840820312,0.07015786151456938
bedrooms_per_person,has_elevator,0.06505466252565384,2.08400297164917,3.79388427734375,0.03120123252112092
has_self_checkin,avg_review_score,0.0650152713060379,0.3313204348087311,7.010324001312256,0.19564030524772819
beds,has_tv,0.06495823711156845,0.5395456552505493,5.453918933868408,0.12017160156704902
is_flexible,review_recency,0.06489846855401993,0.6180310845375061,8.418960571289062,0.10483878786556773
bathrooms_per_bedroom,longitude,0.06457237899303436,2.0837700366973877,4.215747833251953,0.030973382126753626
bathrooms,superhost_high_rating,0.06439777463674545,12.385093688964844,1.3865630626678467,0.005199199703625643
reviews_per_month,response_rate_num,0.06386710703372955,4.875715255737305,0.6746172904968262,0.013096337121301448
beds_per_bedroom,reviews_per_year,0.06373924016952515,0.9274015426635742,1.1706703901290894,0.06865481932166759
avg_review_score,response_time_score,0.06315535306930542,7.010324001312256,3.4772212505340576,0.009007621535887531
has_wifi,has_tv,0.06314605474472046,0.21769537031650543,5.453918933868408,0.28873978746478607
has_elevator,competition_intensity,0.06278867274522781,3.79388427734375,1.853543758392334,0.016545609340471664
beds,number_of_reviews,0.062772735953331,0.5395456552505493,1.2860244512557983,0.11612846268135313
neighborhood_encoded,response_time_score,0.06261998414993286,1.1173491477966309,3.4772212505340576,0.055993232769307
has_gym,is_professional,0.06256633251905441,1.1312609910964966,2.3869950771331787,0.05525787164888932
bathrooms,host_responsiveness,0.06254279613494873,12.385093688964844,0.843758225440979,0.005049436707447971
has_tv,has_dishwasher,0.06209404766559601,5.453918933868408,7.868259906768799,0.011383129322063347
is_professional,reviews_per_month,0.06204764544963837,2.3869950771331787,4.875715255737305,0.025983154673889626
is_professional,superhost_many_reviews,0.062018461525440216,2.3869950771331787,0.9578744173049927,0.025970933574910985
reviews_per_month,response_time_score,0.06152421608567238,4.875715255737305,3.4772212505340576,0.012615913142210023
latitude,reviews_per_year,0.06144625321030617,6.78519344329834,1.1706703901290894,0.009054597945625468
bathrooms,has_balcony,0.06141016259789467,12.385093688964844,0.5025860071182251,0.0049579927408919
has_tv,avg_review_score,0.0614006407558918,5.453918933868408,7.010324001312256,0.01125601342573004
is_longstay_only,instant_bookable_num,0.06098727509379387,0.13306237757205963,5.354153633117676,0.45491715273371686
neighborhood_encoded,instant_bookable_num,0.0609181709587574,1.1173491477966309,5.354153633117676,0.0544715137296597
has_elevator,luxury_central,0.060899630188941956,3.79388427734375,1.5308122634887695,0.016047822736657728
beds,avg_review_score,0.060649823397397995,0.5395456552505493,7.010324001312256,0.11220111161431144
beds_per_bedroom,booking_rate_proxy,0.06039203703403473,0.9274015426635742,5.119451999664307,0.06504947941035365
avg_review_score,is_flexible,0.060291729867458344,7.010324001312256,0.6180310845375061,0.00859919322743807
response_rate_num,estimated_bookings_monthly,0.060089416801929474,0.6746172904968262,0.8008975386619568,0.08894002217992636
bathrooms_per_bedroom,acceptance_rate_numeric,0.05998995155096054,2.0837700366973877,2.506903648376465,0.02877533276811399
listings_in_neighborhood,number_of_reviews,0.05990375950932503,0.8757445216178894,1.2860244512557983,0.06832521679038539
availability_365,superhost_num,0.059806160628795624,8.74464225769043,2.4219722747802734,0.006838395496477738
has_dryer,neighborhood_price_mean,0.05971498042345047,0.7800713777542114,26.205886840820312,0.07645265480748631
accommodates,is_large,0.059504058212041855,34.364131927490234,0.1845598816871643,0.001731524218722462
latitude,luxury_central,0.059234440326690674,6.78519344329834,1.5308122634887695,0.008728669587983415
beds,has_self_checkin,0.059205684810876846,0.5395456552505493,0.3313204348087311,0.10952948050879127
bathrooms_per_bedroom,listings_in_neighborhood,0.05908907204866409,2.0837700366973877,0.8757445216178894,0.02834320860744465
distance_from_center,superhost_high_rating,0.05894254148006439,19.5621280670166,1.3865630626678467,0.003012940531705735
neighborhood_price_mean,large_premium,0.05877888947725296,26.205886840820312,0.7221126556396484,0.0022428795085152166
longitude,superhost_many_reviews,0.058717116713523865,4.215747833251953,0.9578744173049927,0.013924739879036413
response_time_score,booking_rate_proxy,0.058357272297143936,3.4772212505340576,5.119451999664307,0.016777906893698485
latitude,superhost_many_reviews,0.058339957147836685,6.78519344329834,0.9578744173049927,0.008596860321665295
listings_in_neighborhood,host_responsiveness,0.058106862008571625,0.8757445216178894,0.843758225440979,0.06627570583657011
bathrooms,estimated_bookings_monthly,0.057978399097919464,12.385093688964844,0.8008975386619568,0.004680926897038913
reviews_per_month,luxury_central,0.05796745419502258,4.875715255737305,1.5308122634887695,0.01188657757428541
longitude,response_time_score,0.05792532116174698,4.215747833251953,3.4772212505340576,0.013736965892284578
accommodates,has_ac,0.057855430990457535,34.364131927490234,0.644140362739563,0.0016835503821877181
amenity_count,has_balcony,0.05777282640337944,5.688477516174316,0.5025860071182251,0.010154328976455239
amenity_count,neighborhood_encoded,0.05767711251974106,5.688477516174316,1.1173491477966309,0.010137506011013106
bedrooms_per_person,competition_intensity,0.05723029375076294,2.08400297164917,1.853543758392334,0.027448543013584115
has_dryer,response_time_score,0.05696167051792145,0.7800713777542114,3.4772212505340576,0.07292761217508885
has_kitchen,neighborhood_encoded,0.05694078281521797,0.1724138855934143,1.1173491477966309,0.3283519230329754
accommodates,has_pool,0.05683118477463722,34.364131927490234,0.40871483087539673,0.0016537455725341003
has_dryer,acceptance_rate_numeric,0.05652092769742012,0.7800713777542114,2.506903648376465,0.07236333234989722
availability_rate,minimum_nights,0.05639633908867836,1.534097671508789,2.188474655151367,0.03673794842855083
accommodates,has_balcony,0.05617772042751312,34.364131927490234,0.5025860071182251,0.0016347302418639636
bedrooms_filled,is_flexible,0.05601105839014053,43.76520919799805,0.6180310845375061,0.0012797786104057328
luxury_central,estimated_bookings_monthly,0.05600470304489136,1.5308122634887695,0.8008975386619568,0.03656107499579498
avg_review_score,estimated_bookings_monthly,0.05597387254238129,7.010324001312256,0.8008975386619568,0.007983352720813512
bedrooms_filled,neighborhood_encoded,0.05544998496770859,43.76520919799805,1.1173491477966309,0.0012669588247145925
luxury_central,review_recency,0.05537620559334755,1.5308122634887695,8.418960571289062,0.03615077833834926
availability_rate,acceptance_rate_numeric,0.05516393110156059,1.534097671508789,2.506903648376465,0.035935127858895174
has_kitchen,latitude,0.05500267818570137,0.1724138855934143,6.78519344329834,0.31717574401545034
latitude,availability_rate,0.05499645322561264,6.78519344329834,1.534097671508789,0.008104168218181875
beds_per_bedroom,bathrooms_per_bedroom,0.05477156117558479,0.9274015426635742,2.0837700366973877,0.05899555166447242
listings_in_neighborhood,instant_bookable_num,0.0544453002512455,0.8757445216178894,5.354153633117676,0.06209939031130249
has_parking,host_responsiveness,0.0544109046459198,0.3962650001049042,0.843758225440979,0.13696375122790008
avg_review_score,superhost_num,0.05429227277636528,7.010324001312256,2.4219722747802734,0.00774351217633129
amenity_count,has_tv,0.05423099547624588,5.688477516174316,5.453918933868408,0.009531805921031488
essential_score,review_recency,0.05415534973144531,1.0004639625549316,8.418960571289062,0.0540761842226298
accommodates,beds,0.05394399166107178,34.364131927490234,0.5395456552505493,0.0015697303817978224
beds,host_responsiveness,0.05394008010625839,0.5395456552505493,0.843758225440979,0.09978820397928558
reviews_per_year,booking_rate_proxy,0.05389732867479324,1.1706703901290894,5.119451999664307,0.046000418828417336
essential_score,reviews_per_month,0.053845636546611786,1.0004639625549316,4.875715255737305,0.053766923783498885
has_ac,availability_365,0.05376711115241051,0.644140362739563,8.74464225769043,0.08334172570460574
listings_in_neighborhood,reviews_per_year,0.053683891892433167,0.8757445216178894,1.1706703901290894,0.06123094079147284
has_workspace,minimum_nights,0.053555965423583984,0.4281429350376129,2.188474655151367,0.12479749997256738
bathrooms_per_bedroom,has_elevator,0.05354491248726845,2.0837700366973877,3.79388427734375,0.02568384596129952
amenity_count,has_kitchen,0.0535258948802948,5.688477516174316,0.1724138855934143,0.009407875279958282
neighborhood_encoded,estimated_bookings_monthly,0.05268397182226181,1.1173491477966309,0.8008975386619568,0.04710869760669972
listings_in_neighborhood,acceptance_rate_numeric,0.052434828132390976,0.8757445216178894,2.506903648376465,0.05980627975368586
has_wifi,availability_365,0.052335791289806366,0.21769537031650543,8.74464225769043,0.23930909563409475
has_elevator,response_rate_num,0.05230458825826645,3.79388427734375,0.6746172904968262,0.013782920488652511
has_tv,listings_in_neighborhood,0.052078306674957275,5.453918933868408,0.8757445216178894,0.009547035859985812
neighborhood_encoded,host_responsiveness,0.051979951560497284,1.1173491477966309,0.843758225440979,0.04647918019422475
neighborhood_price_mean,number_of_reviews,0.05175404995679855,26.205886840820312,1.2860244512557983,0.0019748263222240316
competition_intensity,host_responsiveness,0.05141935870051384,1.853543758392334,0.843758225440979,0.027726150147618103
luxury_central,acceptance_rate_numeric,0.051411110907793045,1.5308122634887695,2.506903648376465,0.033562279225198256
response_rate_num,superhost_num,0.05133749917149544,0.6746172904968262,2.4219722747802734,0.07598606473458305
bedrooms_filled,response_rate_num,0.0512143149971962,43.76520919799805,0.6746172904968262,0.0011701793675002322
has_elevator,reviews_per_year,0.05113936588168144,3.79388427734375,1.1706703901290894,0.013475869656156346
neighborhood_price_mean,neighborhood_encoded,0.051003456115722656,26.205886840820312,1.1173491477966309,0.0019461852308332466
has_workspace,response_time_score,0.05094992741942406,0.4281429350376129,3.4772212505340576,0.1187248426097437
essential_score,superhost_num,0.05093414708971977,1.0004639625549316,2.4219722747802734,0.05085969040740792
essential_score,avg_review_score,0.050703443586826324,1.0004639625549316,7.010324001312256,0.05062932415208618
latitude,estimated_bookings_monthly,0.05064215138554573,6.78519344329834,0.8008975386619568,0.007462526939245601
amenity_count,has_heating,0.05058128014206886,5.688477516174316,0.04571240395307541,0.008890320771683164
has_parking,availability_365,0.05050031095743179,0.3962650001049042,8.74464225769043,0.1271199600873381
host_responsiveness,booking_rate_proxy,0.05025945231318474,0.843758225440979,5.119451999664307,0.05949566491281976
has_balcony,latitude,0.05012619122862816,0.5025860071182251,6.78519344329834,0.09953849098285253
availability_365,large_premium,0.049784768372774124,8.74464225769043,0.7221126556396484,0.005692522848049973
amenity_count,availability_rate,0.049733713269233704,5.688477516174316,1.534097671508789,0.008741349821288219
minimum_nights,booking_rate_proxy,0.049731139093637466,2.188474655151367,5.119451999664307,0.022713731340360893
host_responsiveness,superhost_num,0.04942968115210533,0.843758225440979,2.4219722747802734,0.05851340615985378
has_ac,instant_bookable_num,0.049318332225084305,0.644140362739563,5.354153633117676,0.07644589468198201
has_ac,latitude,0.04905015230178833,0.644140362739563,6.78519344329834,0.0760302023167467
has_workspace,availability_365,0.0488244853913784,0.4281429350376129,8.74464225769043,0.11377208245802556
has_balcony,distance_from_center,0.048810310661792755,0.5025860071182251,19.5621280670166,0.0969254704695036
bedrooms_filled,reviews_per_year,0.048362839967012405,43.76520919799805,1.1706703901290894,0.0011050269340947313
luxury_central,instant_bookable_num,0.048304710537195206,1.5308122634887695,5.354153633117676,0.03153435423423175
availability_365,estimated_bookings_monthly,0.04824895039200783,8.74464225769043,0.8008975386619568,0.0055169133347045375
bathrooms,number_of_reviews,0.04777848720550537,12.385093688964844,1.2860244512557983,0.0038574298245517644
has_dishwasher,response_rate_num,0.047677453607320786,7.868259906768799,0.6746172904968262,0.006058696011083671
bedrooms_per_person,booking_rate_proxy,0.04766695573925972,2.08400297164917,5.119451999664307,0.02286181669158807
avg_review_score,superhost_high_rating,0.04763875901699066,7.010324001312256,1.3865630626678467,0.006794545368046674
has_elevator,reviews_per_month,0.04756026342511177,3.79388427734375,4.875715255737305,0.012532730894867191
neighborhood_encoded,avg_review_score,0.047372590750455856,1.1173491477966309,7.010324001312256,0.04235939272076993
listings_in_neighborhood,minimum_nights,0.047357138246297836,0.8757445216178894,2.188474655151367,0.05401475239207419
has_gym,luxury_central,0.04719975218176842,1.1312609910964966,1.5308122634887695,0.041686283068057974
bedrooms_per_person,number_of_reviews,0.04704100638628006,2.08400297164917,1.2860244512557983,0.022561601602453425
has_parking,neighborhood_price_mean,0.046789757907390594,0.3962650001049042,26.205886840820312,0.11777971352884098
bathrooms_per_bedroom,competition_intensity,0.04671384394168854,2.0837700366973877,1.853543758392334,0.02240719269722948
longitude,luxury_central,0.0467030331492424,4.215747833251953,1.5308122634887695,0.01107560494392311
bathrooms_per_bedroom,number_of_reviews,0.0466926135122776,2.0837700366973877,1.2860244512557983,0.022397009113890684
has_elevator,acceptance_rate_numeric,0.046647392213344574,3.79388427734375,2.506903648376465,0.012292177785720431
competition_intensity,superhost_num,0.046567391604185104,1.853543758392334,2.4219722747802734,0.0251098909871792
neighborhood_encoded,response_rate_num,0.04645712301135063,1.1173491477966309,0.6746172904968262,0.04154080423173779
bedrooms_per_person,minimum_nights,0.04636090621352196,2.08400297164917,2.188474655151367,0.022235414934134116
number_of_reviews,host_responsiveness,0.046183206140995026,1.2860244512557983,0.843758225440979,0.035883705314170476
bathrooms_per_bedroom,reviews_per_year,0.046157192438840866,2.0837700366973877,1.1706703901290894,0.022140184109687856
has_pool,has_dishwasher,0.046070776879787445,0.40871483087539673,7.868259906768799,0.11244595852523234
availability_rate,reviews_per_year,0.04588178172707558,1.534097671508789,1.1706703901290894,0.029888509753245945
listings_in_neighborhood,superhost_num,0.045868366956710815,0.8757445216178894,2.4219722747802734,0.05231668499287364
reviews_per_month,superhost_high_rating,0.04576782509684563,4.875715255737305,1.3865630626678467,0.009384969738186208
bedrooms_filled,superhost_many_reviews,0.04568641632795334,43.76520919799805,0.9578744173049927,0.001043874193473515
amenity_count,response_time_score,0.045444030314683914,5.688477516174316,3.4772212505340576,0.007987382002212587
has_dryer,review_recency,0.04539288952946663,0.7800713777542114,8.418960571289062,0.058116186077619814
has_kitchen,booking_rate_proxy,0.045342810451984406,0.1724138855934143,5.119451999664307,0.26147162493259063
has_tv,luxury_central,0.04533850774168968,5.453918933868408,1.5308122634887695,0.00831149065482765
response_time_score,reviews_per_year,0.04532916843891144,3.4772212505340576,1.1706703901290894,0.013032284370050193
booking_rate_proxy,superhost_many_reviews,0.04501264914870262,5.119451999664307,0.9578744173049927,0.008790756978417847
essential_score,availability_365,0.04500415176153183,1.0004639625549316,8.74464225769043,0.04493836367982467
bedrooms_filled,beds,0.04473225772380829,43.76520919799805,0.5395456552505493,0.0010220729312296582
has_ac,superhost_num,0.04454498738050461,0.644140362739563,2.4219722747802734,0.06904697016839263
beds,bedrooms_per_person,0.04441671818494797,0.5395456552505493,2.08400297164917,0.08217015113063908
has_ac,neighborhood_price_mean,0.044343575835227966,0.644140362739563,26.205886840820312,0.06873477214621129
bathrooms_per_bedroom,reviews_per_month,0.044143881648778915,2.0837700366973877,4.875715255737305,0.021174460910187463
essential_score,reviews_per_year,0.04412554204463959,1.0004639625549316,1.1706703901290894,0.04406103833438664
beds,latitude,0.0441148541867733,0.5395456552505493,6.78519344329834,0.08161170801812391
superhost_num,reviews_per_year,0.0440949872136116,2.4219722747802734,1.1706703901290894,0.018198717200596258
neighborhood_encoded,minimum_nights,0.04404419660568237,1.1173491477966309,2.188474655151367,0.03938322543765349
has_dryer,reviews_per_month,0.04392324388027191,0.7800713777542114,4.875715255737305,0.05623460944960364
has_balcony,avg_review_score,0.04388532415032387,0.5025860071182251,7.010324001312256,0.0871456385403915
has_parking,longitude,0.0438387468457222,0.3962650001049042,4.215747833251953,0.11035139474694694
has_tv,is_professional,0.04378050938248634,5.453918933868408,2.3869950771331787,0.008025877178607121
bathrooms,superhost_many_reviews,0.04374071583151817,12.385093688964844,0.9578744173049927,0.0035314375080569703
bedrooms_per_person,has_tv,0.04367523267865181,2.08400297164917,5.453918933868408,0.02094732394750791
listings_in_neighborhood,superhost_many_reviews,0.043564263731241226,0.8757445216178894,0.9578744173049927,0.04968866375218457
has_tv,neighborhood_encoded,0.04356326907873154,5.453918933868408,1.1173491477966309,0.007986052516428182
has_gym,has_elevator,0.04346257820725441,1.1312609910964966,3.79388427734375,0.03838565361610195
availability_rate,host_responsiveness,0.043282318860292435,1.534097671508789,0.843758225440979,0.028195156349727177
bedrooms_filled,has_self_checkin,0.043249230831861496,43.76520919799805,0.3313204348087311,0.0009881877280301398
latitude,large_premium,0.04318004101514816,6.78519344329834,0.7221126556396484,0.006362925162086312
bedrooms_per_person,has_dishwasher,0.04308975860476494,2.08400297164917,7.868259906768799,0.020666521434586894
has_balcony,longitude,0.04302236810326576,0.5025860071182251,4.215747833251953,0.08543201656746105
has_kitchen,is_professional,0.04298999533057213,0.1724138855934143,2.3869950771331787,0.24790399675010077
has_dishwasher,availability_rate,0.04281558841466904,7.868259906768799,1.534097671508789,0.00544086596731173
bedrooms_per_person,reviews_per_month,0.042597267776727676,2.08400297164917,4.875715255737305,0.020430315139088082
bathrooms_per_bedroom,superhost_high_rating,0.04259102791547775,2.0837700366973877,1.3865630626678467,0.0204296047841079
reviews_per_year,superhost_high_rating,0.0423814132809639,1.1706703901290894,1.3865630626678467,0.03617178827596258
competition_intensity,minimum_nights,0.042371124029159546,1.853543758392334,2.188474655151367,0.0228471956174764
bedrooms_per_person,luxury_central,0.042220231145620346,2.08400297164917,1.5308122634887695,0.020249482480221844
longitude,budget_essentials,0.04207925498485565,4.215747833251953,0.17584027349948883,0.009979077869687113
has_balcony,availability_rate,0.04197835177183151,0.5025860071182251,1.534097671508789,0.0833588526656111
has_ac,acceptance_rate_numeric,0.0417809896171093,0.644140362739563,2.506903648376465,0.06476263466091003
bathrooms_per_bedroom,availability_rate,0.04152632877230644,2.0837700366973877,1.534097671508789,0.0199189013854453
bathrooms,is_professional,0.04145055264234543,12.385093688964844,2.3869950771331787,0.0033465395695557363
bathrooms,response_rate_num,0.041410401463508606,12.385093688964844,0.6746172904968262,0.00334329793584578
beds_per_bedroom,listings_in_neighborhood,0.04093872755765915,0.9274015426635742,0.8757445216178894,0.04409592797552487
beds_per_bedroom,number_of_reviews,0.04090530425310135,0.9274015426635742,1.2860244512557983,0.04405992706102627
longitude,availability_rate,0.0406523272395134,4.215747833251953,1.534097671508789,0.009640682546616108
beds,distance_from_center,0.040403008460998535,0.5395456552505493,19.5621280670166,0.07474485840103785
beds,acceptance_rate_numeric,0.04037867859005928,0.5395456552505493,2.506903648376465,0.07469984856569291
has_elevator,availability_rate,0.04020031914114952,3.79388427734375,1.534097671508789,0.010593292496731403
has_balcony,acceptance_rate_numeric,0.03978092968463898,0.5025860071182251,2.506903648376465,0.07899530392491574
has_ac,has_workspace,0.03953613340854645,0.644140362739563,0.4281429350376129,0.06128299466593258
minimum_nights,estimated_bookings_monthly,0.03951900452375412,2.188474655151367,0.8008975386619568,0.018049537331146687
competition_intensity,review_recency,0.039448872208595276,1.853543758392334,8.418960571289062,0.02127147015543742
is_professional,response_rate_num,0.03932911530137062,2.3869950771331787,0.6746172904968262,0.01646951272135191
has_gym,booking_rate_proxy,0.03932904079556465,1.1312609910964966,5.119451999664307,0.03473496049482186
amenity_count,superhost_many_reviews,0.0391860194504261,5.688477516174316,0.9578744173049927,0.006887454839047387
has_tv,host_responsiveness,0.03905331715941429,5.453918933868408,0.843758225440979,0.007159284607685132
amenity_count,has_parking,0.03895540535449982,5.688477516174316,0.3962650001049042,0.006846921398978296
large_premium,response_rate_num,0.038921575993299484,0.7221126556396484,0.6746172904968262,0.05382505158739114
competition_intensity,acceptance_rate_numeric,0.038910407572984695,1.853543758392334,2.506903648376465,0.02098112131186127
latitude,superhost_high_rating,0.03860177472233772,6.78519344329834,1.3865630626678467,0.0056882809258051205
competition_intensity,booking_rate_proxy,0.038447827100753784,1.853543758392334,5.119451999664307,0.020731690436942517
number_of_reviews,response_rate_num,0.03834015876054764,1.2860244512557983,0.6746172904968262,0.02978976718207467
bathrooms,has_self_checkin,0.03834015130996704,12.385093688964844,0.3313204348087311,0.003095419126703803
has_elevator,listings_in_neighborhood,0.03825664520263672,3.79388427734375,0.8757445216178894,0.010081109832791705
bedrooms_per_person,acceptance_rate_numeric,0.03822944685816765,2.08400297164917,2.506903648376465,0.018335439986413734
distance_from_center,large_premium,0.0381699837744236,19.5621280670166,0.7221126556396484,0.001951118637247901
amenity_count,has_self_checkin,0.03803784027695656,5.688477516174316,0.3313204348087311,0.006685647349659223
is_professional,reviews_per_year,0.03762435168027878,2.3869950771331787,1.1706703901290894,0.015755623636145574
has_gym,has_reviews,0.037468209862709045,1.1312609910964966,0.039131149649620056,0.03309149582767515
has_dishwasher,number_of_reviews,0.037452537566423416,7.868259906768799,1.2860244512557983,0.004759346877615308
longitude,host_responsiveness,0.03736018389463425,4.215747833251953,0.843758225440979,0.008859952117606732
has_gym,availability_365,0.037256285548210144,1.1312609910964966,8.74464225769043,0.032904326688964765
essential_score,longitude,0.037133291363716125,1.0004639625549316,4.215747833251953,0.03707900908284487
has_parking,avg_review_score,0.03709346428513527,0.3962650001049042,7.010324001312256,0.09337209236992976
availability_365,superhost_many_reviews,0.036752358078956604,8.74464225769043,0.9578744173049927,0.004202362387580928
is_flexible,booking_rate_proxy,0.036682020872831345,0.6180310845375061,5.119451999664307,0.05925715491369455
is_professional,booking_rate_proxy,0.03653767332434654,2.3869950771331787,5.119451999664307,0.015300564760045708
essential_score,acceptance_rate_numeric,0.03652460128068924,1.0004639625549316,2.506903648376465,0.03647120879667781
has_tv,is_flexible,0.03651943802833557,5.453918933868408,0.6180310845375061,0.006694771906067073
bedrooms_per_person,has_balcony,0.036463674157857895,2.08400297164917,0.5025860071182251,0.017488547812004464
bathrooms_per_bedroom,amenity_count,0.036442000418901443,2.0837700366973877,5.688477516174316,0.017480105612334807
avg_review_score,large_premium,0.036430686712265015,7.010324001312256,0.7221126556396484,0.0051959782068902475
instant_bookable_num,estimated_bookings_monthly,0.036423325538635254,5.354153633117676,0.8008975386619568,0.006801546329760522
number_of_reviews,availability_rate,0.036360885947942734,1.2860244512557983,1.534097671508789,0.02825189988617858
has_wifi,longitude,0.03628890961408615,0.21769537031650543,4.215747833251953,0.16593359777834923
beds_per_bedroom,has_self_checkin,0.03617604821920395,0.9274015426635742,0.3313204348087311,0.03896595013771223
amenity_count,has_gym,0.03607447072863579,5.688477516174316,1.1312609910964966,0.006340559502358797
neighborhood_encoded,reviews_per_year,0.0360313281416893,1.1173491477966309,1.1706703901290894,0.03221831769861689
neighborhood_encoded,reviews_per_month,0.03596877306699753,1.1173491477966309,4.875715255737305,0.032162382506271084
has_dryer,instant_bookable_num,0.03577837347984314,0.7800713777542114,5.354153633117676,0.04580679115744262
accommodates,has_workspace,0.03574184328317642,34.364131927490234,0.4281429350376129,0.001040061285333955
has_tv,number_of_reviews,0.035661157220602036,5.453918933868408,1.2860244512557983,0.0065374311979578
has_balcony,review_recency,0.035638995468616486,0.5025860071182251,8.418960571289062,0.07077042444558958
neighborhood_encoded,number_of_reviews,0.03559871017932892,1.1173491477966309,1.2860244512557983,0.0318314814738004
has_dryer,reviews_per_year,0.035585056990385056,0.7800713777542114,1.1706703901290894,0.0455592894630214
competition_intensity,response_time_score,0.035582274198532104,1.853543758392334,3.4772212505340576,0.01918653794903047
bathrooms_per_bedroom,estimated_bookings_monthly,0.03557994216680527,2.0837700366973877,0.8008975386619568,0.017066602810144778
has_self_checkin,number_of_reviews,0.035393424332141876,0.3313204348087311,1.2860244512557983,0.10650390594401082
has_gym,review_recency,0.03534381091594696,1.1312609910964966,8.418960571289062,0.03121525089521944
beds_per_bedroom,reviews_per_month,0.035147685557603836,0.9274015426635742,4.875715255737305,0.03785828000324676
is_large,review_recency,0.0350194126367569,0.1845598816871643,8.418960571289062,0.1887229735131874
beds_per_bedroom,has_dishwasher,0.03488161042332649,0.9274015426635742,7.868259906768799,0.03757168511725166
has_dishwasher,superhost_many_reviews,0.03482493758201599,7.868259906768799,0.9578744173049927,0.0044254400025675955
has_tv,has_pool,0.0347910113632679,5.453918933868408,0.40871483087539673,0.006377915379687507
response_rate_num,response_time_score,0.034776680171489716,0.6746172904968262,3.4772212505340576,0.05147393451981686
distance_from_center,is_flexible,0.034770265221595764,19.5621280670166,0.6180310845375061,0.0017773366867754837
bedrooms_filled,has_balcony,0.03471483290195465,43.76520919799805,0.5025860071182251,0.0007931880219487361
number_of_reviews,response_time_score,0.03459297865629196,1.2860244512557983,3.4772212505340576,0.026878260644184568
has_parking,instant_bookable_num,0.03447658568620682,0.3962650001049042,5.354153633117676,0.0867848556432173
bathrooms_per_bedroom,has_self_checkin,0.0344066396355629,2.0837700366973877,0.3313204348087311,0.016503805709942268
listings_in_neighborhood,availability_rate,0.03424263373017311,0.8757445216178894,1.534097671508789,0.03905656994238629
has_parking,review_recency,0.03419509530067444,0.3962650001049042,8.418960571289062,0.08607628482661367
has_workspace,acceptance_rate_numeric,0.03411875292658806,0.4281429350376129,2.506903648376465,0.07950440317419571
is_professional,estimated_bookings_monthly,0.03402430936694145,2.3869950771331787,0.8008975386619568,0.014248065120715454
has_pool,neighborhood_encoded,0.034010306000709534,0.40871483087539673,1.1173491477966309,0.08300970196280938
bedrooms_filled,beds_per_bedroom,0.03391292318701744,43.76520919799805,0.9274015426635742,0.00077486544547634
accommodates,is_flexible,0.03370312973856926,34.364131927490234,0.6180310845375061,0.000980736224428942
is_flexible,response_rate_num,0.03369631990790367,0.6180310845375061,0.6746172904968262,0.05443397068352238
has_tv,has_dryer,0.033520154654979706,5.453918933868408,0.7800713777542114,0.006144940935209933
bathrooms_per_bedroom,response_rate_num,0.03339933231472969,2.0837700366973877,0.6746172904968262,0.016020631401456452
has_gym,longitude,0.03321871533989906,1.1312609910964966,4.215747833251953,0.0293383907077198
listings_in_neighborhood,is_professional,0.03311862051486969,0.8757445216178894,2.3869950771331787,0.03777453944480276
has_dryer,luxury_central,0.0330512672662735,0.7800713777542114,1.5308122634887695,0.04231529692114017
avg_review_score,luxury_central,0.033042244613170624,7.010324001312256,1.5308122634887695,0.004712696861104459
bedrooms_per_person,reviews_per_year,0.03278660029172897,2.08400297164917,1.1706703901290894,0.01572496573748086
neighborhood_encoded,availability_rate,0.0326666384935379,1.1173491477966309,1.534097671508789,0.029209695878874363
longitude,is_professional,0.032639749348163605,4.215747833251953,2.3869950771331787,0.007740503022442262
has_dryer,has_workspace,0.032579440623521805,0.7800713777542114,0.4281429350376129,0.04171122070456146
bathrooms,luxury_central,0.032554708421230316,12.385093688964844,1.5308122634887695,0.002628327319228525
has_wifi,neighborhood_price_mean,0.032322611659765244,0.21769537031650543,26.205886840820312,0.14779742073637203
has_self_checkin,review_recency,0.03231963515281677,0.3313204348087311,8.418960571289062,0.0972544320707167
has_ac,listings_in_neighborhood,0.03214829042553902,0.644140362739563,0.8757445216178894,0.04983146658042379
essential_score,booking_rate_proxy,0.03206069394946098,1.0004639625549316,5.119451999664307,0.03201382690563108
availability_rate,luxury_central,0.03203815221786499,1.534097671508789,1.5308122634887695,0.02087043242426126
